,Tau=0.75,Tau=1.0
avrora,27009,25084
eclipse,234050,228860
fop,25266,26789
h2,28713,25197
jython,71331,69362
luindex,10611,9930
lusearch,22925,23211
pmd,37816,38320
sunflow,41119,40138
tomcat,41825,42795
tradebeans,42717,43738
tradesoap,169433,166029
xalan,30811,30547
