,off,on
avrora,22569,24578
eclipse,436887,235293
fop,22622,24930
h2,108145,28166
jython,71686,68976
luindex,8704,10741
lusearch,19857,22656
pmd,41900,37000
sunflow,37160,39401
tomcat,40980,42462
tradebeans,65457,42429
tradesoap,340429,159946
xalan,277779,30322
