	low_off_adjust	low_on_adjust	high_off_adjust	high_on_adjust
avrora	14308	14094	27668	24952
eclipse	134792	131141	276321	183258
fop	12825	12786	26066	21389
h2	14172	13599	27671	19828
jython	41577	39834	82248	59454
luindex	5050	4961	10034	7966
lusearch	12219	13203	25411	17676
pmd	23357	22658	46748	28719
sunflow	24007	24383	48757	32714
tomcat	24666	24422	44573	33458
tradebeans	24071	23438	49595	38177
tradesoap	90503	85758	182060	122938
xalan	17167	16815	34271	23735
